customer_id,customer_name,city,email,signup_date
1,Emir Gulati,Mumbai,saranfaiyaz@hotmail.com,2024-10-16
2,Hazel Ramaswamy,Delhi,seher47@kala.info,2025-09-26
3,Yakshit Sawhney,Pune,chadayashvi@gmail.com,2025-03-26
4,Prisha Aggarwal,Hyderabad,bhavinkanda@bansal.com,2025-09-22
5,Anahi Ray,Hyderabad,miraya80@hotmail.com,2024-06-21
6,Nirvi Iyengar,Bengaluru,zainrandhawa@bail-sinha.com,2025-12-19
7,Nitya Bahri,Mumbai,xahuja@hotmail.com,2025-02-20
8,Kiaan Mann,Mumbai,taramandal@yahoo.com,2024-06-21
9,Pihu Dhar,Kolkata,rajzara@bains-walla.org,2025-03-18
10,Jayesh Bajwa,Delhi,ryankumer@hotmail.com,2026-04-24
11,Riaan Dey,Delhi,kohliyasmin@shankar.org,2024-10-24
12,Samaira Arora,Mumbai,tailorhiran@bawa.org,2024-12-04
13,Indranil Subramaniam,Hyderabad,sharmakartik@shere.com,2024-12-08
14,Advik Gara,Hyderabad,xsaraf@loyal.biz,2024-12-07
15,Faiyaz Wali,Delhi,nakulbedi@vala.biz,2024-07-08
16,Aarush Wadhwa,Hyderabad,rattidharmajan@thaman.biz,2024-06-21
17,Kabir Solanki,Kolkata,ehsaansankaran@mallick-chakraborty.info,2025-11-03
18,Dharmajan Thakkar,Hyderabad,hanshchokshi@gmail.com,2025-07-22
19,Priyansh Ratta,Chennai,sakshamchawla@gmail.com,2024-09-12
20,Yakshit Johal,Pune,gsampath@kibe-ravi.info,2024-09-18
21,Veer Khurana,Delhi,bailparinaaz@hotmail.com,2025-06-12
22,Kaira Bhatt,Bengaluru,madhupgera@gmail.com,2025-04-14
23,Anahi Dubey,Kolkata,ramaswamysahil@raman-gade.org,2024-06-13
24,Jhanvi Kapadia,Lucknow,ramachandranjayant@sami.com,2026-03-11
25,Ishaan Manda,Pune,sarkarheer@lal.net,2025-04-27
26,Farhan Kalla,Bengaluru,dchanda@sachdev-deshpande.com,2024-08-15
27,Faiyaz Hans,Hyderabad,kvala@yahoo.com,2024-06-25
28,Rania Dar,Lucknow,purabmadan@yahoo.com,2025-12-26
29,Aarav Mangal,Mumbai,tara67@yahoo.com,2025-09-10
30,Shamik Shan,Mumbai,dishani60@chacko.com,2025-02-10
31,Ira Konda,Kolkata,ysharma@chand-kar.info,2025-02-06
32,Purab Ganguly,Mumbai,divitgarde@gmail.com,2024-10-10
33,Kavya Buch,Lucknow,vdua@bandi.com,2025-09-03
34,Dhruv Bhat,Lucknow,mehul26@khare-kothari.info,2024-09-13
35,Gokul Lad,Pune,nirvidube@kuruvilla.com,2024-05-20
36,Damini Dugal,Delhi,uthkarsh72@yahoo.com,2025-01-12
37,Trisha Kalla,Chennai,darbhamini@gmail.com,2025-04-21
38,Manjari Dar,Mumbai,jayanttandon@lata-bhagat.com,2025-06-10
39,Taimur Rama,Kolkata,veer84@hotmail.com,2026-01-20
40,Advik Raman,Mumbai,hirankashyap@gmail.com,2025-01-08
41,Kismat Mannan,Pune,mehul92@edwin.com,2025-07-26
42,Umang Srivastava,Lucknow,iyeryuvaan@hotmail.com,2025-09-29
43,Divij Deshmukh,Hyderabad,behlmiraya@yahoo.com,2025-03-11
44,Rania Kothari,Mumbai,agarg@gopal-kulkarni.com,2025-08-15
45,Darshit Sani,Delhi,uhora@raj.org,2025-09-27
46,Jayan Dada,Hyderabad,dhanushbains@mani.com,2026-04-09
47,Eshani Baral,Pune,jbadami@yahoo.com,2024-06-25
48,Prerak Joshi,Mumbai,reyansh09@yahoo.com,2025-12-21
49,Zoya Wable,Hyderabad,gthaker@bali.biz,2025-06-22
50,Baiju Tandon,Mumbai,cshukla@keer.net,2025-10-16
51,Ehsaan Shanker,Kolkata,kanav03@hotmail.com,2025-11-19
52,Taran Bhasin,Pune,andrarohan@dayal.com,2024-12-10
53,Samaira Sem,Chennai,mallickneelofar@gmail.com,2026-01-13
54,Arnav Kakar,Lucknow,anay17@mani-viswanathan.org,2025-05-02
55,Veer Tank,Bengaluru,onkarsundaram@yahoo.com,2024-05-22
56,Mohanlal Rege,Lucknow,tbaria@baria.net,2024-07-06
57,Dhanush Shan,Lucknow,balinirvaan@shah.info,2026-02-22
58,Lakshay Sastry,Hyderabad,sachdevaoorja@walia-hari.com,2024-06-20
59,Adira Andra,Pune,badalagate@vyas.org,2025-11-15
60,Saksham Mandal,Mumbai,asarin@hotmail.com,2026-04-27
61,Adah Dayal,Bengaluru,ehsaan18@yahoo.com,2025-07-31
62,Darshit Maharaj,Hyderabad,tapte@hotmail.com,2025-01-11
63,Ryan Lad,Bengaluru,vedika82@hotmail.com,2024-05-21
64,Nitara Ray,Chennai,boasedhanuk@gmail.com,2025-05-07
65,Biju Subramaniam,Kolkata,manikyasengupta@tella.org,2024-11-13
66,Jayan Roy,Pune,tanya62@yahoo.com,2025-10-06
67,Diya Sharma,Hyderabad,orau@bhatti-sachdeva.biz,2026-01-18
68,Zoya Shankar,Lucknow,zeeshangole@yahoo.com,2024-06-25
69,Bhavin Chacko,Delhi,indrajit04@ghosh.info,2026-03-17
70,Aayush Sidhu,Hyderabad,ibalasubramanian@hotmail.com,2024-10-05
71,Anaya Agrawal,Delhi,chhabrasuhana@gmail.com,2025-08-25
72,Aarna Shah,Lucknow,drishya75@trivedi.com,2025-05-22
73,Farhan Kara,Kolkata,boasemishti@hotmail.com,2024-08-27
74,Trisha Behl,Pune,miraanchaudhary@gmail.com,2025-08-30
75,Neelofar Raju,Mumbai,bordenirvi@yogi.com,2024-09-24
76,Vihaan Bumb,Hyderabad,umang88@hotmail.com,2024-12-17
77,Rati Bedi,Lucknow,purabdhingra@kothari.biz,2026-04-05
78,Elakshi Dara,Hyderabad,indrajityogi@dasgupta-bath.com,2026-03-04
79,Vidur Lala,Chennai,sandra@gmail.com,2025-05-01
80,Madhup Ghosh,Kolkata,prisharau@yahoo.com,2025-08-08
81,Anika Dube,Chennai,sahniaaryahi@bava-agarwal.com,2025-07-25
82,Eshani Iyengar,Bengaluru,ckaul@deol-sem.com,2026-01-17
83,Zara Chandra,Pune,mannat83@sarkar.com,2025-10-20
84,Shalv Zacharia,Bengaluru,cheemacharvi@yohannan-grover.com,2025-12-23
85,Vidur Dash,Hyderabad,aayush03@gmail.com,2025-12-18
86,Anika Gokhale,Pune,dubeyyuvraj@bath-wason.net,2025-11-25
87,Manjari Seth,Kolkata,mirayabala@hotmail.com,2026-05-12
88,Zain Som,Kolkata,kabir58@keer.org,2025-01-06
89,Ehsaan Choudhury,Lucknow,okamdar@rajagopal.net,2024-11-12
90,Divit Sahni,Hyderabad,ayesha29@gmail.com,2025-11-17
91,Kiara Chaudry,Bengaluru,myrakohli@hotmail.com,2026-05-03
92,Farhan Tank,Chennai,shereadira@hotmail.com,2024-11-22
93,Parinaaz Saran,Mumbai,abram65@dugar.com,2025-12-10
94,Charvi Baria,Delhi,qwable@gmail.com,2024-11-14
95,Parinaaz Srivastava,Mumbai,vjani@yahoo.com,2026-03-14
96,Mamooty Badal,Bengaluru,okhurana@hotmail.com,2025-07-19
97,Tiya Dugar,Bengaluru,vihaanmannan@butala.org,2025-09-11
98,Charvi Rama,Kolkata,sandra@yahoo.com,2025-12-14
99,Anay Lad,Mumbai,amanirattan@khanna-bhatnagar.com,2024-10-27
100,Rania Badami,Kolkata,devivaan@ben.com,2024-08-07
